Season,Country,Balls
1996-97,Kenya,180
1996-97,Pakistan,295
1996-97,India,258
1996-97,Australlia,401
1996-97,United Arab Emirates,465
1997,Canada,150
1997,Sri Lanka,78
1997-98,Zimbawe,120
1997-98,South Africa,70
1997-98,Bangladesh,250
1997-98,United Arab Emirates,102
1997-98,Pakistan,282
1998,Canada,228
1998-99,United Arab Emirates,186
1998-99,India,121
1998-99,Pakistan,162
1998-99,Bangladesh,84
1999,England,132
1999-00,United Arab Emirates,150
1999-00,West Indies,105
1999-00,Australlia,336
2000,Bangladesh,108
2000,Sri Lanka,18
2000,Singapore,6
2000-01,Pakistan,101
2000-01,New Zealand,30
2000-01,United Arab Emirates,204
2001,England,158
2001-02,Bangladesh,144
2001-02,United Arab Emirates,414
2002,Pakistan,90
2002,Australlia,153
2002,Kenya,126
2002,Morocco,240
2002-03,Zimbawe,282
2002-03,South Africa,381
2002-03,Sri Lanka,103
2003-04,Pakistan,78
2004,England,102
2004,Netherlands,72
2004-05,Pakistan,267
2004-05,West Indies,156
2004-05,Australlia,462
2004-05,India,300
2005-06,Australlia,
2005-06,South Africa,71
2005-06,Sri Lanka,120
2005-06,Pakistan,252
2006,United Arab Emirates,176
